Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3635733, -120.4306104
Castle Air Park , 37.3747005, -120.5766933
Merced College<i>The Bus Terminal , 37.3346178, -120.4780498
Mammoth Lakes Rd , 37.3633033, -120.42945
Granville Luxury Apartments , 37.315139, -120.5029348
Walmart on Loughborough across Pier One , 37.3174656, -120.4995116
Meadows Ave & Olivewood Dr. (Food Maxx) , 37.3182083, -120.4906102
Swiss Colony Apts. , 37.3182915, -120.4740935
Alexander & G Street (bus stop on G) , 37.3158068, -120.4692842
Rite Aid/Walgreens , 37.3197129, -120.4692194
El Portal Plaza & G Street (bus stop on G) , 37.327088, -120.4691487
Mercy Hospital/Tri-College , 37.3390846, -120.4688721
Bellevue Ranch on Arrow Wood Dr , 37.3526039, -120.4767983
Mammoth Lakes Rd. , 37.3633034, -120.4293935
Muir Pass (Student Activities and Athletics Center) , 37.3655381, -120.4269013
Emigrant Pass at Scholars Lane , 37.3636246, -120.4306109
Tri-College/Mercy (G St.. 2nd light pole after Mercy) , 37.3359583, -120.4691025
El Portal Plaza & G Street (bus stop on G) , 37.327088, -120.4691487
Merced Sun-Star/Staples (Sun Star Sign) , 37.3161323, -120.4694413
Swiss Colony /College Green on Park @ 3040 Park Ave , 37.3181657, -120.4730541
Meadows Ave & Olivewood Dr. (Food Maxx) , 37.3179549, -120.4907609
Walmart on Loughborough at Pier One bus stop , 37.3174085, -120.499471
R Street Village Apts. , 37.335309, -120.4862203
El Redondo @ corner of Jenner before traffic circle , 37.3343061, -120.4952438
Buena Vista , 37.3263145, -120.5023677
Merced Mall Target , 37.3234371, -120.4855646
Villages Apts. M Street , 37.3245229, -120.478345
Merced College <i>The Bus terminal , 37.3346096, -120.4780501
Ironstone Dr. , 37.3424999, -120.4779184
Bellevue Ranch on Arrow Wood Dr. , 37.352604, -120.4766696
Mammoth Lakes Rd. , 37.3633033, -120.429429
Muir Pass (Student Activities and Athletics Center) , 37.3656842, -120.4270696
Emigrant Pass at Scholars Lane , 37.3638165, -120.4306127
Moraga Subdivision , 37.332186, -120.4385964
Yosemite Church, 37.3321675, -120.4440321
University Surgery Center , 37.3321226, -120.451429
Starbucks/Promenade Center , 37.3321164, -120.4604847
Mercy Hospital/Tri-College , 37.3392776, -120.4688695
Bellevue Ranch on Arrow Wood Dr. , 37.3526048, -120.4759616
Mammoth Lakes Rd. , 37.3633033, -120.4294286
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3638121, -120.4306127
Bellevue Ranch on Arrow Wood Dr. , 37.3526048, -120.475983
Tri-College/Mercy Hospital , 37.3359761, -120.4691022
In-Shape , 37.3320834, -120.4658279
University Surgery Center , 37.332126, -120.4517604
Yosemite Church , 37.3321186, -120.4448874
Moraga Subdivision , 37.3320923, -120.4386072
Mammoth Lakes Rd , 37.3633033, -120.4294501
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3638292, -120.4306128
Mammoth Lakes Rd. , 37.3633033, -120.4294288
